,customer_id,location_number,location_type,latitude,longitude
2195,4BMDUXL,0,Home,-0.1898533183846155,0.8449908338295562
2196,4BMDUXL,1,Work,-1.583653736174515,0.0524706671183562
2202,OQ9EEP9,0,Work,0.7283297827393381,0.0748876861550394
2208,KXGTTXE,4,,0.879574191884633,0.5120236590340995
2209,KXGTTXE,5,,0.478486667384613,0.3797187687886434
2210,KXGTTXE,6,,0.575825041329235,0.5281749922599612
2212,EEFZCG4,1,,-0.7556589287500409,0.1115722283727235
2213,EEFZCG4,2,,0.6752421269038292,0.1341073560431809
2220,CAOEW2M,0,,-1.0699196419420978,0.0719019028841188
2226,6DF9MQC,3,,-0.2119878304615121,0.596419807872731
2227,6DF9MQC,4,,-0.6262453460577126,0.1626125679818304
2228,6DF9MQC,5,,-0.6868292033059884,0.0791327391158416
2233,EB8RUGK,1,,-0.2775837375576923,-0.1040623564113673
2234,EB8RUGK,2,,0.4528921033269911,0.0039372584886298
2235,EB8RUGK,3,Home,-1.1071325800374732,0.1040216575969154
2238,UGBWSU9,1,,-0.3582917636538842,0.6693512143318293
2239,UGBWSU9,2,Work,1.2904652578653515,0.7773764104500046
2243,7O5OWVX,0,,-0.0749173076923285,-0.0068886363636525
2262,AL9L7RM,2,Home,-0.1765080518076732,0.4205034560727185
2276,HOZGFTV,1,Work,0.299293639862289,0.0301896636335772
2292,2UBQBES,0,Home,0.4971270633495079,0.5569385574622577
2293,2UBQBES,1,Work,-16.0332624548751,-3.56335069587955
2294,2UBQBES,2,Home,0.6727243031785906,0.5275676067579703
2295,9PZ5ZQ0,0,Home,-1.151186625680171,-0.0711067793044381
2315,ZZG19GH,1,,0.0326531766153913,-0.0087011971090915
2317,TERRUCS,0,Work,0.1375132225976373,-0.0073768835175998
2319,8B5GDE0,0,Work,0.480524894160142,0.518624084958028
2320,8B5GDE0,1,,-0.4311468127946616,0.7777643684636464
2323,ER752DJ,0,Home,0.9298271456288266,0.4387826784090707
2340,TSXY8RX,0,Other,0.1038020687115319,0.0005233495159179
2354,P8DGU34,0,Other,-0.1197410722978503,-0.0013152434190644
2359,LLOQI70,0,,-0.0522040535839028,-0.0019050247289956
2360,LLOQI70,1,,0.0279958004269543,-0.0650916207920463
2362,5ZB40TM,0,Other,2.815398271792332,0.6467869106023244
2363,5ZB40TM,1,Home,-0.6616982315006112,0.8033596252961649
2364,5ZB40TM,2,Home,-3.2181915798901424e-05,0.6532191933438533
2365,5ZB40TM,3,Other,2.240626233424436,0.7045278706216999
2368,9BCHPN7,0,Home,-1.0142497844896148,0.0842792276631506
2370,VCAW706,0,,-0.777833844737377,0.0827041918581309
2389,OO1ZXCO,0,Home,-0.3813337576153588,0.1366937882500133
2393,BKL7VZL,1,,-0.1250989483269166,-0.0013324858840878
2397,2NX91EL,0,Other,0.29521582067303,0.5456484322499958
2400,XUK95Y2,1,,0.4014878186590022,0.4925182976505798
2401,GMBP799,0,,0.0897856382884487,0.0046221918681704
2409,XJGR4GN,1,,0.6819821195716739,0.5155772995870088
2422,1UDI805,2,,0.2582815268268674,0.0448748901386284
2423,1UDI805,3,Work,0.2784508607692172,0.3041889243499973
2424,VH5UGNM,0,Home,0.3092172799598509,0.2899199986241203
2425,AIXG69B,0,Home,0.7220238457884012,0.5370604545272715
2430,8OQCQY0,0,,-0.4994045750217544,0.6992244117639117
2431,8OQCQY0,1,,-0.0154730769230501,0.4788143181817997
2432,8OQCQY0,2,,0.0685946737002401,0.5354129664272761
2433,8OQCQY0,3,Home,-0.367619230769217,0.6444609090909091
2439,LTT1PTQ,1,Home,-0.1820145195962174,0.6043938452545463
2440,LTT1PTQ,2,,-0.0711216369381468,0.5093079133327931
2459,YZ3E9NB,0,,1.212594794391159,0.4027839282697041
2480,EKM5EDT,0,Other,-1.8814743589743588,-0.0026287878787718
2481,EKM5EDT,1,Other,-1.7920512820512506,-0.0507159090909231
2496,YYWX8G8,2,,0.9099501456731016,0.434985024659087
2497,YYWX8G8,3,,-0.392019169582778,0.6287044124169777
2513,7O1GQFT,0,Other,0.1011723403831026,-1.0714612243909715e-05
2516,MK19Z6I,0,,-0.2618394230768948,0.6336357045454607
2521,1B1UIYH,2,,0.0027352121730627,0.5706293895522725
2522,1B1UIYH,3,,0.0010682358846381,0.6119258841454469
2523,1B1UIYH,4,,-0.1631962566061457,0.6386849731206888
2531,2P3IH0X,0,Work,-0.0146722776515063,0.5181647561884062
2532,2P3IH0X,1,Work,-0.4883218236407244,0.6946989460425103
2533,2P3IH0X,2,Work,-0.2502312089633254,0.6360833526509909
2536,ZAVF6KV,0,Home,-0.1237905476923109,0.5620334829795351
2537,ZAVF6KV,1,,0.0365577714338029,0.0029404772953515
2542,J7OGNXA,2,,-0.1089532607691905,-0.0070485731113608
2543,J7OGNXA,3,Home,0.7387672959478694,0.0557118527181708
2549,9GZR2A4,1,,1.6074555756731126,0.4013725673136313
2550,9GZR2A4,2,Home,0.2720242626153364,0.4951099896340749
2551,9GZR2A4,3,Home,0.6802185977786668,0.5402675891578337
2591,X25Q7CG,1,,0.0059594014422724,-0.002299144668185
2592,X25Q7CG,2,Other,-0.0217965355384483,0.0221904043113468
2603,FODKOKN,1,Other,-0.9926791689231274,-0.099788850309098
2604,NW8A814,0,Other,-0.7292366175463793,0.7946569513190718
2609,IP4I95A,0,,-1.1078381597774754,0.1150566255436954
2611,FDD0R4X,1,,0.1997151923077118,0.54415413636363
2612,FDD0R4X,2,Other,-0.1308126392921986,0.6292379263354839
2656,9XQMO87,1,,-0.4667849076346441,0.749675468072721
2662,C8EQJ3P,0,Home,2.369368397226364,0.6666124076977232
2675,VEEA3EY,0,,-0.0866514510408694,0.4382363307205258
2677,M444YKG,1,,-0.3889027957692769,0.7034385364999972
2678,M444YKG,2,,0.0943826923076774,0.2764084090909188
2679,M444YKG,3,,-0.8463303009725502,0.7197875062173061
2683,9VVKW5N,0,,-0.9801678391346644,0.1091470603772657
2684,9VVKW5N,1,Work,-0.5714834692307535,0.1505370913931848
2687,T9S0SP6,1,,-0.0392869160192709,0.0018710406363647
2690,Z3HVCR7,1,Home,-0.7628951472077119,0.2217025380571751
2691,Z3HVCR7,2,Home,-0.1957374193602396,0.1795499037957826
2694,KXGT2W5,1,Other,-0.7746617922695052,0.059479462152174
2708,FZY0S3M,1,,0.0634677479038555,-0.0102310175545416
2709,FZY0S3M,2,,18.65187298231645,2.926498774100445
2714,D040B0U,1,,0.1843526074230863,0.5218663296909067
2730,JJZN6VC,2,,-0.7610199758269418,0.795448774693181
2731,JJZN6VC,3,,0.1254311482114746,0.6046160829795448
2732,JJZN6VC,4,Work,-0.3477468327857653,0.7289459879669676
2757,1E76K0B,0,,-0.7458363420840162,0.2347419230383913
2762,JYCN5IA,1,,-1.164533608403859,0.1098971997999894
2769,29VLD8K,1,,-0.0931114718076667,0.4400492777227288
2772,AYQB5IJ,1,Other,0.6880707162115292,0.4310363996704412
2773,4N2ZY69,0,,2.062441483688435,0.6985904350876967
2778,THFOHTA,1,,-0.0661826072884722,-0.0640153404159191
2779,THFOHTA,2,Other,0.4395235460961988,-0.0052566387727346
2780,THFOHTA,3,Other,-2.052309019461534,-0.041324353354549
2788,CPK2BVK,0,Work,0.5643480991922707,0.5307653825181832
2789,CPK2BVK,1,Work,0.0719200070045459,0.6174897283556904
2810,GZ65NZ0,1,,0.289155774134603,0.5427104282613593
2811,GZ65NZ0,2,Work,0.9022152640272868,0.4219096196193228
2812,GZ65NZ0,3,,0.4774528476369237,0.5551783577962345
2823,IU77UQZ,0,,-1.7623709087734425,-0.1078682826323987
2826,48ORONM,0,Home,-0.1220851013495988,-0.0575197142633405
2828,E1A048M,1,Home,-0.030324098733586,0.0247288535941531
2829,E1A048M,2,,-0.1182327426064133,0.117682635784162
2834,TOVJ2FG,2,Home,0.4481752050000198,0.0050765697681789
2835,TOVJ2FG,3,,-0.3409508623435049,0.6632325195453379
2850,Q877CUA,0,Work,0.3738047297184285,0.525680535557594
2853,S68QEUY,0,Home,0.324532266961508,0.5266341675409137
2861,S0IMRQ1,0,Work,-0.088601289661142,0.6451679942282597
2878,ZRQPNNL,1,,-0.1218599977307769,-0.0053166313591
2881,K065J1S,0,Work,0.4352205230792511,-0.011177901358117
2889,7EN5EPN,1,,-0.0533818024808063,0.6094642023613742
2893,XZ9SLAN,0,Work,1.8663699613533025,0.7584446773599726
2905,6VYK18Y,0,Home,15.273853127027593,-1.3330647850578106
2906,9BNSC4V,0,Home,0.021058793461584,0.8512035560879007
2915,95ZSXJ4,2,,-0.7937495750192495,0.1088009706681805
2916,95ZSXJ4,3,Home,-1.31642108453842,0.0809231629386341
2923,PMGTHGX,2,,0.1873645831346635,0.352702902354534
2924,PMGTHGX,3,Home,-0.1497283971154001,0.4776711381431839
2929,IGIY6XK,0,Work,1.276231405359264,0.4008564305698464
2930,IGIY6XK,1,Work,0.482645948242872,0.4864638911085375
2934,KYLRFIH,0,Home,-0.9633063149300224,-0.1846030821854466
2938,8YASTIG,1,Work,0.3042033586922777,0.4740980500045429
2939,8YASTIG,2,Work,0.0261231281967458,0.3454597076709009
2941,R1AB1UN,1,,0.5637155802688105,0.5284431346438137
2950,QDACUW5,1,,0.679066381865354,0.4212381690749941
2959,214940O,0,,0.0090804853654092,0.8205295891227277
2960,214940O,1,,0.0403926457146318,0.0010278793898618
2961,214940O,2,Home,-0.863790810525761,0.1204753335226633
2962,214940O,3,,0.3052789716351963,0.2899345559152666
2966,P86TR51,0,Other,-0.6767773725597662,0.0694445926573037
2967,E2VECVG,0,,-0.5222736006669095,0.024208113323451
2973,H9WM6PU,0,Other,-0.0096434376784826,0.6053105206651952
2980,OC5VKBP,2,Home,-0.0842494729231307,0.6485097086386432
2981,OC5VKBP,3,Home,-0.4966693376062511,0.6990445818413547
2986,L60LSVY,0,Home,0.610456631346141,0.5547584188318243
2996,14QQRTB,2,Home,0.0468515222098115,-0.0101022989623445
2998,ORB70AH,1,,-0.0008703846153897,0.3582629090909075
2999,ORB70AH,2,Home,1.0383816760326423,0.4879783507022617
3007,ZXCONDE,1,,-0.431470778576999,0.6424489922159183
3008,ZXCONDE,2,,-1.2954992217691934,-0.1008903012931747
3011,DWNX82B,1,,0.1450896155192221,0.5179702954499853
3012,DWNX82B,2,Home,1.7479565885230166,0.3811144225976665
3017,1XF05ZR,0,,0.0647214399419022,-0.0049516864470563
3019,THD8AY5,0,,-15.92106685519826,-3.3415630927140114
3020,THD8AY5,1,,0.067969640565316,-0.0080375298857728
3024,I6SNXBF,0,,-0.5749895167730263,0.7401480219726417
3025,I6SNXBF,1,Other,0.1286155231789484,0.5893072721582046
3026,I6SNXBF,2,,-0.0258427644319946,0.6301830053249511
3039,CTSX8OY,0,,0.0910265322314673,0.0005059154196341
3045,BAM8Z8O,3,Home,-0.2235316248269132,0.8573044247863764
3065,UNR40DZ,1,,0.102480098019165,0.6185682922477234
3087,T1956RO,0,,0.3629146669553489,0.580400208993678
3088,T1956RO,1,,0.255414991287811,0.5416453904915769
3089,UFVM88V,0,,-0.2143502502863359,0.6627310913583175
3090,ZKG4DT2,0,Other,-0.1921832072913091,0.0872906797294837
3100,H9NNGHA,0,Home,2.322607082525844,0.7041826884854759
3101,H9NNGHA,1,,-0.0638382272146064,0.6067278242923989
3106,NDRCJLE,1,,-1.4767490178269689,-0.1392412277500044
3107,NDRCJLE,2,,-0.7077049758283821,0.0893247490101217
3109,IRM4ML7,0,,1.4722947758083926,0.7700629234313966
3112,2QGFUE4,0,,0.7369755220802681,0.533400621773697
3114,E7WCVKD,0,Work,-0.1460913086154184,0.5363533652636377
3115,E7WCVKD,1,Other,-0.2756251673076415,-0.1407710625363709
3124,NHQSU6M,0,,-0.094462613653868,0.0829663168295402
3137,W4T8URV,0,Home,-0.5655101659759253,0.1310296735980262
3150,U31BNUR,3,,0.1030969935384479,0.5092656585840991
3151,U31BNUR,4,,0.0114984975191955,0.6302379523818273
3152,6Y5PBS5,0,Other,0.6427574763629009,0.515014721802748
3160,1DE1N5B,0,Home,-1.9616220828461728,-0.2785329751000032
3161,1DE1N5B,1,Home,0.0035745479038268,0.0080732500022697
3162,1DE1N5B,2,,-0.0143054643553926,0.178174068981948
3163,1DE1N5B,3,,-1.1621306201043706,-0.2498988698829517
3169,1L0DZHK,1,,-0.1371646730384396,0.4661400606113625
3170,1L0DZHK,2,Work,0.2861262842213813,0.493220091543413
3171,1L0DZHK,3,Other,-0.1255947604817364,0.1295445527542689
3176,5IZ9DEA,0,,-0.7357166958234276,-0.1108209985223727
3186,Z5HQVQ3,2,,0.4378883866538208,0.004943892743176
3187,Z5HQVQ3,3,,-0.3568350960768968,-0.1081017809250028
3188,Z5HQVQ3,4,Work,-0.2669915652308285,-0.1531948045204641
3189,Z5HQVQ3,5,Home,-0.630462093620939,0.1023795665665234
3192,Z62M4K1,0,,-0.1596039317292629,0.4477711265737506
3193,Z62M4K1,1,Work,-0.0177739120741031,0.4915139932524061
3196,SFALXRR,0,,-0.5981547001664212,0.1933940811590847
3201,UAY16U6,0,Work,2.0471488916122813,0.6849355528300294
3224,Q0XGA32,1,,-0.3643646084423608,0.1442652000386318
3231,ZEZ5WPO,2,,-0.6217809845769453,0.2314491325500042
3232,ZEZ5WPO,3,Home,0.1420461538461146,0.518061818181827
3239,5L5643Q,0,,1.773192941436746,0.7500576065345244
3240,XZ9D9AO,0,Home,0.4679497067023045,0.5547775504263954
3276,OT5DK5L,0,Home,-0.0200074244423204,0.4838407418931847
3277,OT5DK5L,1,Home,0.0975247753059767,0.0582688102228252
3279,8WNW7MK,1,Home,-0.0857750000000321,0.4610740909090914
3280,8WNW7MK,2,Work,-0.41648269230774,0.776232045454545
3281,8WNW7MK,3,Work,-0.2868565572407364,0.4168815274130197
3285,ZNGKYPQ,1,,-0.0592747786538279,-0.0096137149909223
3305,H5KPPHQ,0,Work,-1.8573869230769235,-0.0071373886363801
3309,PGTLDKQ,1,Work,0.0468770672692809,-0.0078133243840933
3319,FI28PEX,2,Work,-0.4926263950577128,-0.1192328393363701
3320,FI28PEX,3,Work,0.371775576189942,0.3638537125983295
3322,BWBDMZG,1,,-0.1228044967116149,-0.0055521049750111
3323,GXSHO1E,0,Home,-0.4840742103786466,0.8811208544807492
3331,JH53IGW,0,,0.0077520839038943,-0.0015362209894479
3336,FVZF4W4,2,,-0.040378673461602,0.133891803079533
3337,FVZF4W4,3,Other,-0.0577463938845873,0.5430451719590897
3338,FVZF4W4,4,Other,-0.7784487631538709,0.1577897537159027
3339,FVZF4W4,5,,0.0870734007846641,0.2972496714104282
3344,ZIRF2Y7,0,,0.2423197116515552,0.6108791523359516
3351,DMNUIZ3,0,Home,-0.1302593321737853,-0.0015109229101801
3352,DMNUIZ3,1,Home,-1.1283394330096237,0.1284672862064963
3361,NXYYKIZ,0,,-0.2846528218682259,0.6821870505809942
3373,0Y124B7,0,,-0.0983138839883741,-0.0469637815293181
3396,8MJME57,2,,2.330131648884626,0.663677743913628
3402,A6C5F57,0,Home,0.2209751414905724,0.4110667725855636
3423,A6JI1QL,0,Other,0.130949999999964,0.8980161363636487
3433,LG4EJMM,1,,0.032363146538445,0.4279166922204447
3437,WZZSS7I,0,,-0.6508777424423461,0.1653954765999972
3444,AHAOV5O,1,,-0.0643254089999815,-0.0085055828545516
3448,W54MJ10,2,,-0.0183495160961219,0.4304031832431889
3449,W54MJ10,3,,0.1898443141730852,0.5498735839749871
3450,W54MJ10,4,Work,0.0187344302692039,0.4847785600999859
3452,MHL4RP4,1,Home,0.2399500536231222,0.5860740528865447
3453,MHL4RP4,2,Home,0.1342394592744375,0.5317301742952708
3454,MHL4RP4,3,Home,0.0085162767593516,0.5543456829910873
3455,OOPLIZF,0,Work,0.1624661129653498,0.5993211081810784
3465,M2RB0I0,0,,-0.0185711538461894,0.0068913636363309
3473,LFPJ9EZ,1,Work,0.5239173076923049,0.4832684090909266
3478,UTQX0R2,0,,0.2183390904615577,0.5827327057568156
3479,UTQX0R2,1,,-0.4942807692308203,0.8563379545454561
3480,UTQX0R2,2,Work,0.0659310480295785,0.615832857110299
3498,318RTJF,2,,-0.7416076923077627,0.798552500000005
3499,159XWUT,0,,1.996203818062928,0.7226564030755649
3501,NMP7I5N,1,,0.0856410710960993,0.000670128061357
3502,BBTAD95,0,Home,-1.4516655499018056,-0.0468251678076537
3506,Y3OGIXZ,3,,-0.4919657308653679,0.698188901784088
3507,Y3OGIXZ,4,,-0.0894543655384309,0.6345379987931824
3512,FJOVAMU,0,,0.7005091587093959,0.511425585232045
3516,7ESXUST,1,,-0.1721232853077002,0.4200889231522762
3517,FPFF5RG,0,Home,-0.2787046199141962,0.4233108308648124
3526,KKBSSI2,1,,-0.6583044230769189,0.7277225681818198
3544,887G7RZ,2,,0.0422435897500072,-0.0078106060613789
3545,887G7RZ,3,Work,0.3156730769230508,0.082238636363628
3546,887G7RZ,4,,-0.0230500000000416,0.0210934090908989
3547,887G7RZ,5,Home,0.274070980033721,0.4935843233357924
3557,5EJ9W0L,0,Work,0.123615984226748,0.0030685695100694
3583,G5LF4VI,1,,0.1499259090961878,-0.0074562207863625
3584,G5LF4VI,2,,-1.2853391386345845,-0.085211937359101
3589,Q975C54,0,,14.692207519187876,-1.4105874835090475
3595,EI2C2YH,4,Work,0.7294764222115985,0.4366864406249885
3596,EI2C2YH,5,Other,0.3414078857361055,0.5545522432351158
3601,BQMRSTQ,0,,-0.934603331288448,0.0851768181386319
3605,DDV8IED,1,,-0.813937988538492,0.7217690782886493
3606,DDV8IED,2,,-0.9096125000001763,0.7461327272727665
3610,H7AL4RL,0,,0.3323397435897926,0.4652083333333247
3630,W404SAF,0,,-0.2369615538243827,0.0986094969334615
3635,6QHK8GD,2,,-0.4347963794807174,0.6425224044363664
3636,6QHK8GD,3,,-0.5570092850000251,0.7574626369909161
3637,9D5IXWP,0,,-0.4943681506799737,0.8394077884971013
3639,R2RUEXA,1,,0.2131323007884304,0.5818448696522694
3640,WMT1RUT,0,Home,0.1099922301346376,0.0038404838159099
3641,WMT1RUT,1,Home,-0.0892790770446254,-0.0064389022594888
3646,YVVN8VW,0,,-0.0760722448846384,-0.004993545040916
3656,036OYRE,0,Home,-1.054498075442325,-0.0492802277022815
3657,036OYRE,1,Other,0.3964473965080267,0.0061029888482202
3658,036OYRE,2,,-0.3950735461929422,0.95509572191672
3662,8KDIXBM,2,Home,-0.3604360868461252,0.6880172252454616
3663,8KDIXBM,3,Home,-0.2075810363857416,0.7871408806902777
3674,WXP417M,1,,0.7321806792691989,0.2781307527340923
3675,WXP417M,2,,0.0035881225961713,0.487188043911375
3676,WXP417M,3,,0.1754341239138463,0.2514639623276867
3677,WXP417M,4,,0.4405416041370765,0.3148454749225089
3678,WXP417M,5,,0.7194449153038518,0.0414044297991272
3691,GO8Q74X,0,,0.3019696416136921,0.0285334756428507
3700,P4NX09T,2,,-0.2760574789807338,0.1768093844045485
3701,P4NX09T,3,,-0.2409525935961436,0.0983592161363723
3707,TDLZU9M,0,,0.4077521581345946,-0.1313139897863642
3710,DDM87DL,0,Work,-1.0813754600305687,-0.0642945779995526
3716,MZIS6BO,0,,-1.4972331487144108,-0.1495191089754213
3718,BOZN36T,1,,0.0686220526731068,-0.0095708465500201
3719,BOZN36T,2,Other,-0.0228067530961232,0.0219364551704551
3720,BOZN36T,3,Other,-0.525457119523099,0.0594169788740023
3723,EK4CSIH,2,,2.5424748728077384,0.6630774184477323
3726,AK76U3U,1,,-0.568851923076981,0.7581697727272906
3727,AK76U3U,2,Home,-0.4284403846153856,0.6430822727272782
3736,U7LOKA4,1,,0.6815222447884967,0.0967062948136325
3737,U7LOKA4,2,,-0.1045041226855301,0.1659343153465809
3738,U7LOKA4,3,,-0.7635507166422104,0.0699560791254008
3743,1NH3BME,0,Home,-0.4718480769230582,0.7482138636363709
3780,53UK350,1,Home,0.0171473076923198,0.5417319545454574
3781,53UK350,2,Home,0.3183674999999786,0.5050015681818233
3783,F1Z1PGE,1,Home,-0.2352737478076568,-0.0347246833250059
3785,8XG5KFD,1,,-0.0982131909615345,-0.0045395613090965
3786,8XG5KFD,2,,-0.0221013724807353,0.0216862575636286
3791,Y9FY0IB,0,Home,-0.1038158877410082,0.8642206517133013
3792,Y9FY0IB,1,Home,0.0455393043316589,0.6120465228503393
3796,YPMRHAJ,0,Work,0.3536488705586676,0.5579535297371953
3797,YPMRHAJ,1,,-0.1823326923075063,0.6464461363636141
3798,YPMRHAJ,2,Home,-0.3734786024292885,0.6818735828939705
3805,M2GM6HC,1,,-0.0848696278653674,0.6185199756681861
3806,M2GM6HC,2,,0.0325682197307871,0.3534322315409114
3807,M2GM6HC,3,Home,-0.6435231658013867,0.9442396333271816
3811,JZPTAB4,0,Work,0.6477421880000674,0.0696535253568087
3812,JZPTAB4,1,Home,-0.7374356563604845,0.2316528971899451
3836,9BPLBVD,1,Home,0.7336388943653589,0.1053171286977163
3842,ZLJXTAT,1,,-0.819537205192308,-0.1233927843477328
3853,KNSNC27,3,,-0.9787357717884524,-0.0720706942681886
3854,KNSNC27,4,,-0.1648309615384531,0.5677118181818193
3860,1I48A4O,0,Home,-0.8600501809587088,0.0879155406491289
3861,1I48A4O,1,Home,-0.094492156580947,-0.0392136377367147
3879,VQJWRGJ,1,Work,-0.1234490183430308,0.5787534746134197
3884,D9YCJVM,0,,1.045939238892273,0.7454955652356148
3893,9RQE98Z,0,,-0.6748442307692586,0.0865870454545492
3902,CAYQZ03,0,Home,1.085748457322848,0.4075828471591421
3905,LGVEAOK,0,,-0.0847982074999508,0.1465801995795447
3908,X4A0182,1,Home,-0.1064490328077145,-0.0576077621568096
3909,X4A0182,2,Home,-0.7509764696340739,0.1016439003325562
3921,PEVE2LW,0,Work,-0.0007086206038363,0.4843725664825619
3922,PEVE2LW,1,,-0.3183526289846535,0.6927627264098685
3925,LINMHQH,0,Other,-0.1799761274080475,0.1010178882967308
3926,LINMHQH,1,,0.1088130002600687,0.0055398209334615
3941,4FH86QL,1,,0.0017062676154029,0.6358187965181761
3946,USNOGK2,0,,1.7998250165716922,0.7615613876418634
3947,USNOGK2,1,,-0.1142917498900412,0.5982841998338692
3949,84T4W27,0,,-1.8215055075178803,-0.1458337320522874
3955,A0IQ2SU,1,,-0.2150363620192342,0.1365523099227133
3956,A0IQ2SU,2,,-0.6419659936261144,0.182909017283658
3957,A0IQ2SU,3,Work,-0.2241645558742468,0.165064010430463
3958,A0IQ2SU,4,,0.6955443886590045,0.4253838251937503
3961,HKR3YIQ,2,,-0.3723010509423367,0.8471591657818173
3962,HKR3YIQ,3,,0.228048612769228,0.6022054065363683
3963,HKR3YIQ,4,Work,-0.1737919755996281,0.4991445429564216
3968,MM921FL,1,Other,-0.4034034334275564,0.1296760946473964
3981,3IHS3NB,1,Work,0.0511468696923631,0.4636525471090789
3982,3IHS3NB,2,,2.3095613585347823,0.6977240504263582
3985,NHEHXJL,0,Home,0.0376036456597965,0.0014675483107366
3988,W95E0MT,0,,-0.9662032879038054,0.1105406929181904
3994,LAQ989J,4,,-0.1056635737115913,-0.0029134868545519
3995,LAQ989J,5,Home,0.2423583982499585,0.0455474320840761
3997,DXMHFBQ,1,,0.7075000000000031,0.4793384090909109
3998,DXMHFBQ,2,,0.6495153846154536,0.4531197727272863
4002,8OGOLE8,1,,-0.5050653268461706,0.8466986069340955
4003,KK0F8CJ,0,,-1.03430502565947,-0.1429461340375589
4004,KK0F8CJ,1,Other,-0.9611563301778768,0.0399275300177624
4010,S0Q0OOD,1,Work,-0.1192355785577193,-0.0079000827204629
4012,E82GJHG,0,Home,0.3658759348938345,0.9148046753623278
4040,N6PPDXI,1,,-0.0827442292885054,-0.0067115913386444
4041,N6PPDXI,2,,-0.7453346139038515,0.218957726843173
4042,N6PPDXI,3,,-0.0314182385439977,0.025171580590001
